caption	startdate	headline	text	media	thumbnail	credit
KSLA-0143	2017,12,29,1	Rita×Key Memorial Best 『streak of light』	01.　Gargantua<br/>02.　Little Busters!　-Little Jumper ver.-<br/>03.　ラズライト・ドリーマー<br/>04.　Song for friends Rock Ver.<br/>05.　雨のち晴れ<br/>06.　Brave<br/>07.　遥か彼方<br/>08.　Vertige<br/>09.　バッテリー<br/>10.　Alicemagic TV Animation Ver.<br/>11.　Search for the future covered by Rita<br/><br/>Artists: Rita	img/KSLA-0143.jpg	img_thumb/KSLA-0143.jpg	<a href='http://c93.product.co.jp/' target="_blank">℗ 2017 VisualArt's / Key Sounds Label</a>
KSLA-0144	2017,12,29,2	Satsubatsu Kids『Hikikomori Songs』	01. Birthday Song=Requiem<br/>02. Honey Syrup<br/>03. Code Blue<br/>04. 神殺しの唄<br/>05. goodbye<br/>06. 終わったContents<br/>07. Real<br/>08. 灰色の羽根<br/>09. Hanabi<br/>10. ひきこもりの唄<br/>11. きみの記憶<br/>12. Autumn Song<br/><br/>Artists: Hyon	img/KSLA-0144.jpg	img_thumb/KSLA-0144.jpg	<a href='http://key.soundslabel.com/satsubatsu_kids' target="_blank">℗ 2017 VisualArt's / Key Sounds Label</a>
KSLA-0145	2017,12,29,3	Key Acoustic Arrange Album『Humans pleasure』	001.　Little Busters! （リトルバスターズ！）<br/>02.　えきぞちっく・といぼっくす（リトルバスターズ！）<br/>03.　届けたいメロディー （Harmonia）<br/>04.　サンブライト（Rewrite）<br/>05.　それは風のように（CLANNAD）<br/>06.　星の舟 （劇場版 planetarian ～星の人～）<br/>07.　theme of SSS（Angel Beats!）<br/>08.　蝉衣（AIR）<br/>09.　Farewell song （AIR）<br/>10.　涙色の翼 （TVアニメ リトルバスターズ！～Refrain～ カップリング）	img/KSLA-0145.jpg	img_thumb/KSLA-0145.jpg	<a href='http://c93.product.co.jp/' target="_blank">℗ 2017 VisualArt's / Key Sounds Label</a>
KSLC-0001~0002	2008,5,21	KSL LIVE WORLD 2008 Pamphlet and Memorial CD	Side A<br/>01. Last regrets -Girls in Tears mix-<br/>02. Last regrets -2006 memorial mix-<br/>03. Last regrets -X'mas floor style-<br/>04. Last regrets -fiberjelly mix-<br/>05. Last regrets -acoustic version-<br/>06. Last regrets -orbit-<br/><br/>Side B<br/>01. 座談会(前半)<br/>02. 座談会(後半)<br/><br/>Artists: 彩菜, 島みやえい子, Lia	img/KSLC-0001~0002.jpg	img_thumb/KSLC-0001~0002.jpg	<a href='http://key.soundslabel.com/discography.html?kslc0001/kslc0001' target="_blank">℗ 2008 VisualArt's / Key Sounds Label</a>
KSLC-0003	2008,12,28	時を刻む唄／ＴＯＲＣＨ -Piano Arrange Disc-	01.時を刻む唄<br/>02.TORCH	img/KSLC-0003.jpg	img_thumb/KSLC-0003.jpg	<a href='http://key.soundslabel.com/discography.html?kslc0003/kslc0003' target="_blank">℗ 2008 VisualArt's / Key Sounds Label</a>
KSLC-0004~0005	2009,2,28,2	Key 10th MEMORIAL FES, Anniversary CD	CD1<br/>01.「約束」～「冬の花火」(『Kanon』より)<br/>02.「回想録」～「夏影」(『AIR』より)<br/>03.「願いが叶う場所」(『CLANNAD』より)<br/>04.「love song」～「memories」(『智代アフター』より)<br/>05.「Gentle Jana」(『Planetarian～ちいさなほしのゆめ～』より)<br/><br/>CD2<br/>01.Pure snows<br/>02.朝影<br/>03.日溜まりの街<br/>04.冬の花火<br/>05.Little fragments<br/>06.生まれたての風<br/>07.夏影<br/>08.てんとう虫<br/>09.跳ね水<br/>10.双星<br/>11.夜想	img/KSLC-0004~0005.jpg	img_thumb/KSLC-0004~0005.jpg	<a href='http://key.soundslabel.com/discography.html?kslc0004/kslc0004' target="_blank">℗ 2009 VisualArt's / Key Sounds Label</a>
KSLC-0006~0007	2009,2,28,3	『Keyらじ Vol.1』	CD1<br/>01. 第１回目放送 『はじめまして』<br/>02. 第２回目放送 『年越しスペシャル』<br/>03. 第３回目放送 『新年拡大版』<br/>04. 第４回目放送 『OTSUコンピ紹介』<br/>05. 第５回目放送 『スペシャルゲスト拡大版 前編』<br/>06. 第５回目放送 『スペシャルゲスト拡大版 後編』<br/>07. 第６回目放送 『ホラートーク第一夜』<br/>08. 第７回目放送 『リスナー投稿番外編』<br/>09. 第８回目放送 『OTSU／KSL Live World ライブイベント』<br/>10. 第９回目放送 『スペシャルゲスト Liaさん』<br/>11. 第10回目放送 『リトルバスターズ！エクスタシー特集』<br/>12. 第11回目放送 『リスナー投稿スペシャル』<br/>13. 第12回目放送 『パーソナリティ頂上決戦』<br/>14. 第13回目放送 『『Rewrite』情報特集』<br/>15. 第14回目放送 『１周年前月祭 もうすぐ師走だよ くじびきトーク』<br/>16. 第15回目放送 『年末総力祭2008 前編』<br/>17. 第15回目放送 『年末総力祭2008 後編』<br/><br/>CD2<br/>01. Keyらじ 特別版	img/KSLC-0006~0007.jpg	img_thumb/KSLC-0006~0007.jpg	<a href='http://key.soundslabel.com/discography.html?kslc0006/kslc0006' target="_blank">℗ 2009 VisualArt's / Key Sounds Label</a>
KSLC-0008	2010,5,21	『KSL Live World 2010 Pamphlet Music Disc』	01. One's Future-SQUARE Remix-<br/>02. raison-Crystal Cube Mix-<br/>03. オーバー-Keep Paddling mix-<br/>04. 時を刻む唄-KSL Live World Mix-<br/>05. Alicemagic-hemuri mix-<br/>06. だんご大家族-ARCANA structure-<br/><br/>Artists: 鈴田美夜子, すずきけいこ, riya, Lia, Rita, 茶太	img/KSLC-0008.jpg	img_thumb/KSLC-0008.jpg	<a href='http://key.soundslabel.com/discography.html?kslc0008/kslc0008' target="_blank">℗ 2010 VisualArt's / Key Sounds Label</a>
KSLC-0009	2010,8,2	Girls Dead Monster Starring LiSA Tour 2010 ライブパンフレット	CD1<br/>01. Day Game<br/>02. Day Game (Instrumental)<br/><br/>CD2<br/>01.ゆまにゃんの部屋<br/><br/>Artist: Girls Dead Monster	img/KSLC-0009.jpg	img_thumb/KSLC-0009.jpg	<a href='http://key.soundslabel.com/discography.html?kslc0009/kslc0009' target="_blank">℗ 2010 VisualArt's / Key Sounds Label</a>
KSLC-0010~0011	2011,7,29	Keyらじ Vol.2	CD1<br/>01. 第16回目放送『コミケレポート・10thメモリアルフェス情報』<br/>02. 第17回目放送『Key 10thメモリアルフェス 強化週間特集』<br/>03. 第18回目放送『Key 10thメモリアルフェス レポート』<br/>04. 第19回目放送『Keyらじトークライブ in OSAKA 開催告知』<br/>05. 第20回目放送『Keyらじトークライブ in OSAKA レポート 』<br/>06. 第21回目放送『レギュラー放送』<br/>07. 第22回目放送『V.I.Pイベントレポート』<br/>08. 第23回目放送『コミケ７７グッズ情報』<br/>09. 第24回目放送『年末総力祭ミニ』<br/>10. 第25回目放送『コーナーリニューアル紹介』<br/>11. 第26回目放送『レギュラー放送（新コーナー入り）』<br/>12. 第27回目放送『V.I.P「クドわふたースペシャル」告知』<br/>13. 第28回目放送『今後のKeyらじについて』<br/>14. 第29回目放送『「クドわふたー」発売直前 開発スタッフ座談会』<br/>15. 第30回目放送『配信最終回』<br/><br/>CD2 <br/>01. Keyらじ 特別版 2011<br/>02. World Link<br/>03. World Link off vocal Ver.<br/><br/>Artist: KOTOKO	img/KSLC-0010~0011.jpg	img_thumb/KSLC-0010~0011.jpg	<a href='http://key.soundslabel.com/discography.html?kslc0010/kslc0010' target="_blank">℗ 2011 VisualArt's / Key Sounds Label</a>
KSLC-0012	2012,7,29	幸せになる番	01. 幸せになる番<br/>02. CANOE ～Nocturnal Waltz Remix Version～<br/><br/>Artists: Lia, 多田葵, Rita, 茶太	img/KSLC-0012.jpg	img_thumb/KSLC-0012.jpg	<a href='http://key.soundslabel.com/discography.html?kslc0012/kslc0012' target="_blank">℗ 2012 VisualArt's / Key Sounds Label</a>
KSLC-0013	2013,9,16	『KSL Live World 2013 way to the Little Busters! ~Refrain~ Festival Pamphlet Music Disc』	01. 鈴の密かな恋の唄<br/>02. 沙耶の眠れるレクイエム<br/>03. 猫と硝子と円い月<br/>04. ピクルスをおいしくするつくりかた<br/>05. Mission：Love sniper	img/KSLC-0013.jpg	img_thumb/KSLC-0013.jpg	<a href='http://key.visualarts.gr.jp/ksllive_2013/' target="_blank">℗ 2013 VisualArt's / Key Sounds Label</a>
KSLC-0014~0015	2015,4,11	KSL Live World 2015 ~way to the Angel Beats! 1st~ Pamphlet CD	CD1 Keep The Dancing Beats!<br/>01. My Soul,Your Beats! (DJ SHARPNEL Remix)<br/>02. Crow Song (DJ Shimamura Remix)<br/>03. Alchemy (MUZIK SERVANT vs you Remix)<br/>04. My Song (ITM Remix)<br/>05. Answer Song (Tracy Remix)<br/>06. 23:50 (MK Remix)<br/>07. Thousand Enemies (Heavenly Guitar Remix)<br/>08. Shine Days (KAN TAKAHIKO Remix)<br/>09. 一番の宝物 (D.watt Remix)<br/>10. Brave Song (colate Remix)<br/>11. Little Braver (Freezer Remix)<br/><br/>CD2 efflorescence<br/>01. ファンファーレ<br/>02. 東風 （『CLANNAD』より）<br/>03. Fertilizer （『(Rewrite』より）<br/>04. 未使用曲6 （『AIR』より）<br/>05. 光に寄せて（『リトルバスターズ！』より）<br/>06. 朝影（『Kanon』より）<br/>07. Key 15th Anniversary Parade<br/><br/>Artists: Lia, 多田葵	img/KSLC-0014~0015.jpg	img_thumb/KSLC-0014~0015.jpg	<a href='http://key.visualarts.gr.jp/key15thfes/' target="_blank">℗ 2015 VisualArt's / Key Sounds Label</a>
KSLC-0016~0017	2016,4,30	KSL Live World 2016 ~the Animation Charlotte & Rewrite~ Pamphlet Disc	CD1 『Charlotte＆Rewrite Compilation Album』<br/>01. Trigger -Pull The Trigger Remix-<br/>02. 発熱デイズ -EDMRock style-<br/>03. Hervest -Strings-Rock Mix-<br/>04. CANOE -Cello Chamber Version-<br/>05. 楽園まで -Eros Trance Remix-<br/>06. Rewrite -Eros Latin Remix-<br/>07. Bravely You -ELECTROCK! Mix-<br/>08. 灼け落ちない翼 -Happy Rock Ver.-<br/>09. Sleeping Forest -SI.V Ver.-<br/>10. ささやかなはじまり -Orchestra Ver.-<br/><br/>CD2<br/>ラジオRewrite 月刊テラ・風祭学院支局　KSL2016VER.	img/KSLC-0016~0017.jpg	img_thumb/KSLC-0016~0017.jpg	<a href='http://key.visualarts.gr.jp/ksllive_2016/' target="_blank">℗ 2016 VisualArt's / Key Sounds Label</a>
KSLC-0018	2017,10,27	planetarian Analog Collector's Edition Hi-Resolution Data Disc	 *Data disc containing 24-bit FLAC format of album KSLA-0142<br/><br/>Side A<br/>01. Human Warrior<br/>02. Twinkle Starlight HardCore Remix<br/>03. Worlds Pain<br/>44. Gentle Jena<br/><br/>Side B<br/>01. 星めぐりの歌<br/>02. Twinkle Starlight<br/>03. 星の舟<br/>04. ゆめみセリフ<br/><br/>Artists: Ceui, 北沢綾香, Mell, 佐咲紗花, Lia	img/KSLC-0018.jpg	img_thumb/KSLC-0018.jpg	<a href='https://camp-fire.jp/projects/view/27875' target="_blank">℗ 2017 VisualArt's / Key Sounds Label</a>
KSLV-0001~0003	2011,6,1	Girls Dead Monster starring LiSA Tour 2010 Final -Keep The Angel Beats!-	DVD + BD<br/>01. Thousand Enemies<br/>02. Alchemy<br/>03. Shine Days<br/>04. Rain Song<br/>05. Answer Song<br/>06. Morning Dreamer<br/>07. Brave Song<br/>08. My Song<br/>09. 一番の宝物～Yui final ver.～<br/>10. My Soul,Your Beats！<br/>11. 23:50<br/>12. Day Game<br/>13. Run With Wolves<br/>14. Crow Song<br/>EN-01. Highest Life<br/>EN-02. Little Braver<br/><br/>Artist: Girls Dead Monster starring LiSA	img/KSLV-0001~0003.jpg	img_thumb/KSLV-0001~0003.jpg	<a href='http://key.soundslabel.com/discography.html?kslv0001/kslv0001' target="_blank">℗ 2011 VisualArt's / Key Sounds Label</a>
KSLV-0004~0006	2013,1,29	VisualArt's 20th ビジュアルアーツ大感謝祭LIVE 2012 in YOKOHAMA ARENA ～きみとかなでるあしたへのうた～	I've Side<br/>01. Opening<br/>02. 恋愛CHU!<br/>03. MC1<br/>04. Double HarmoniZe Shock!!<br/>05. MC2<br/>06. Do you know the magic?<br/>07. Pure Heart ~世界で一番アナタが好き~<br/>08. verge<br/>09. MC3<br/>10. sacred words<br/>11. MC4<br/>12. さよならを教えて ~comment te dire adieu~<br/>13. Rolling Star ☆彡<br/>14. Wind and Wander<br/>15. MC5<br/>16. Blaze a trail<br/>17. birthday eve<br/>18. MOVIE:鬼畜眼鏡<br/>19. under the darkness<br/>20. MC6<br/>21. Welcome to HEAVEN!<br/>22. Abyss<br/>23. Time heals all sorrows<br/>24. MC7<br/>25. Close to me...<br/>26. bumpy-Jumpy!<br/>27. Encore<br/>28. FUCK ME<br/>29. Leave me hell alone<br/>30. MC8<br/>31. Princess Brave!<br/>32. MC9<br/>33. Fair Heaven<br/>34. MC10<br/>Artists: 川田まみ, Outer, 島みやえい子, 詩月カオリ, Larval Stage Planning, C.G mix, 詩月カオリ, KOTOKO<br/><br/>KSL Side<br/>01. Opening<br/>02. Harvest<br/>03. Crow Song<br/>04. MC1<br/>05. Alchemy<br/>06. Thousand Enemies<br/>07. Day Game<br/>08. 一番の宝物<br/>09. MC2<br/>10. Brave Song<br/>11. CANOE<br/>12. 闇の彼方へ<br/>13. MC3<br/>14. ささやかなはじまり<br/>15. MC4<br/>16. Philosophyz<br/>17. MC5<br/>18. サンブライト<br/>19. MOVIE:クドわふたー<br/>20. one’s future<br/>21. MOVIE:リトルバスターズ!アニメ化<br/>22. Alicemagic<br/>23. MC6<br/>24. Little Busters! -Little Jumper Ver.-<br/>25. メグメル<br/>26. だんご大家族<br/>27. Encore<br/>28. 鳥の詩<br/>29. Liaメドレー（青空, nostalgia, Life is like a Melody, 夏影）<br/>30. MC7<br/>31. My Soul,Your Beats!<br/>32. MC8<br/>33. Last regrets<br/>34. MC9<br/>35. Orpheus ~君と奏でる明日へのうた~<br/>36. MC10 End Roll<br/><br/>Artists: 北沢綾香, Girls Dead Monster LiSA & marina, eufonius, 鈴田美夜子, karuta, 茶太, NanosizeMir, 多田葵, Rita, Lia	img/KSLV-0004~0006.jpg	img_thumb/KSLV-0004~0006.jpg	<a href='http://key.soundslabel.com/discography.html?kslv0004/kslv0004' target="_blank">℗ 2013 VisualArt's / Key Sounds Label</a>
